biorxiv_doi,review_set,manuscript_set
10.1101/2020.11.08.373563,TRUE,TRUE
10.1101/2020.04.30.069930,TRUE,TRUE
10.1101/2020.06.22.164566,TRUE,TRUE
10.1101/2020.11.12.380519,TRUE,TRUE
10.1101/2020.09.05.284166,TRUE,TRUE
10.1101/2020.05.21.108936,TRUE,TRUE
10.1101/2020.03.02.973636,TRUE,FALSE
10.1101/2020.07.10.197715,TRUE,TRUE
10.1101/2020.03.28.013052,TRUE,TRUE
10.1101/2020.03.23.998237,TRUE,TRUE
10.1101/2020.09.30.320622,TRUE,TRUE
10.1101/2020.02.25.964189,TRUE,TRUE
10.1101/2020.07.06.190025,TRUE,TRUE
10.1101/776526,TRUE,FALSE
10.1101/836221,TRUE,TRUE
10.1101/2020.08.17.254250,TRUE,TRUE
10.1101/2020.07.17.208694,TRUE,TRUE
10.1101/2020.08.11.246900,TRUE,TRUE
10.1101/578898,TRUE,TRUE
10.1101/2020.06.23.168401,TRUE,TRUE
10.1101/2020.09.23.309575,TRUE,TRUE
10.1101/2020.08.04.235952,TRUE,TRUE
10.1101/2020.10.13.337899,TRUE,TRUE
10.1101/2020.07.17.208637,TRUE,TRUE
10.1101/2020.05.11.089334,TRUE,TRUE
10.1101/2020.11.08.370650,TRUE,TRUE
10.1101/2020.01.06.896621,TRUE,TRUE
10.1101/836254,TRUE,TRUE
10.1101/2019.12.19.881631,TRUE,TRUE
10.1101/2020.01.22.915637,TRUE,TRUE
10.1101/2020.11.09.374124,TRUE,TRUE
10.1101/2020.05.07.083493,TRUE,TRUE
10.1101/2020.05.21.094912,TRUE,TRUE
10.1101/2020.04.07.029694,TRUE,TRUE
10.1101/2020.05.20.105536,TRUE,TRUE
10.1101/2020.05.22.108571,TRUE,FALSE
10.1101/2020.09.30.321646,TRUE,TRUE
10.1101/2020.11.09.373977,TRUE,TRUE
10.1101/2020.10.21.349779,TRUE,TRUE
10.1101/681783,TRUE,FALSE
10.1101/2019.12.22.886523,TRUE,TRUE
10.1101/2020.06.03.131516,TRUE,TRUE
10.1101/2020.09.11.292763,TRUE,TRUE
10.1101/2020.07.20.212563,TRUE,TRUE
10.1101/2020.07.23.217331,TRUE,TRUE
10.1101/2020.11.18.388215,TRUE,FALSE
10.1101/2020.08.24.264796,TRUE,TRUE
10.1101/2020.02.17.953539,TRUE,TRUE
10.1101/2020.10.14.339028,TRUE,TRUE
10.1101/2020.04.18.047886,TRUE,TRUE
10.1101/2020.07.21.213652,TRUE,TRUE
10.1101/2020.08.11.246017,TRUE,TRUE
10.1101/2020.02.28.970202,TRUE,TRUE
10.1101/2020.06.16.154369,TRUE,TRUE
10.1101/2020.07.02.184507,TRUE,TRUE
10.1101/2020.07.22.215715,TRUE,FALSE
10.1101/668277,TRUE,TRUE
10.1101/2020.07.08.194373,TRUE,TRUE
10.1101/2020.06.19.161299,TRUE,TRUE
10.1101/2020.10.20.347013,TRUE,TRUE
10.1101/2020.07.09.196519,TRUE,TRUE
10.1101/2020.10.15.339184,TRUE,FALSE
10.1101/2020.09.18.303313,TRUE,TRUE
10.1101/2020.07.22.215368,TRUE,FALSE
10.1101/2020.04.14.040329,TRUE,FALSE
10.1101/2020.04.01.020792,TRUE,TRUE
10.1101/2020.03.23.004440,TRUE,TRUE
10.1101/2020.10.22.350827,TRUE,TRUE
10.1101/2020.06.30.180646,TRUE,TRUE
10.1101/2020.07.10.197269,TRUE,TRUE
10.1101/848895,TRUE,TRUE
10.1101/2020.11.03.367201,TRUE,TRUE
10.1101/2020.08.01.232090,TRUE,TRUE
10.1101/2020.03.05.977900,TRUE,FALSE
10.1101/2020.09.16.300327,TRUE,TRUE
10.1101/2020.04.24.059410,TRUE,TRUE
10.1101/2020.06.23.165605,TRUE,TRUE
10.1101/2020.03.04.977314,TRUE,TRUE
10.1101/2020.09.17.302380,TRUE,TRUE
10.1101/731299,TRUE,TRUE
10.1101/2020.11.04.369199,TRUE,FALSE
10.1101/2020.02.12.945139,TRUE,TRUE
10.1101/542100,TRUE,TRUE
10.1101/2020.10.09.332940,TRUE,TRUE
10.1101/2020.10.17.341651,TRUE,TRUE
10.1101/2020.08.31.276717,TRUE,TRUE
10.1101/2020.08.25.266593,TRUE,TRUE
10.1101/2020.03.26.010728,TRUE,TRUE
10.1101/2020.02.08.939728,TRUE,TRUE
10.1101/2020.04.15.040352,TRUE,TRUE
10.1101/2020.02.08.940155,TRUE,TRUE
10.1101/2020.04.07.029892,TRUE,TRUE
10.1101/2020.08.04.237388,TRUE,TRUE
10.1101/2020.01.24.916783,TRUE,TRUE
10.1101/2019.12.12.873885,TRUE,TRUE
10.1101/2020.07.09.196279,TRUE,TRUE
10.1101/2019.12.16.876011,TRUE,TRUE
10.1101/2020.05.16.093559,TRUE,TRUE
10.1101/638643,TRUE,TRUE
10.1101/629576,TRUE,TRUE
10.1101/2020.04.16.045245,TRUE,TRUE
10.1101/2020.03.12.989707,TRUE,TRUE
10.1101/2020.07.08.192443,TRUE,TRUE
10.1101/2020.08.10.245456,TRUE,TRUE
10.1101/2020.07.28.225078,TRUE,TRUE
10.1101/371260,TRUE,TRUE
10.1101/2020.08.05.238188,TRUE,TRUE
10.1101/2020.11.21.392555,TRUE,TRUE
10.1101/2020.02.21.960401,TRUE,TRUE
10.1101/672790,TRUE,TRUE
10.1101/2020.03.12.989830,TRUE,TRUE
10.1101/712356,TRUE,TRUE
10.1101/667709,TRUE,TRUE
10.1101/2020.07.06.190033,TRUE,TRUE
10.1101/2020.10.15.341537,TRUE,FALSE
10.1101/2020.04.02.022657,TRUE,FALSE
10.1101/2020.01.09.898064,TRUE,FALSE
10.1101/2020.01.13.903856,TRUE,TRUE
10.1101/714345,TRUE,TRUE
10.1101/2020.05.08.083899,TRUE,TRUE
10.1101/821645,TRUE,TRUE
10.1101/700732,TRUE,FALSE
10.1101/2020.05.20.107664,TRUE,TRUE
10.1101/670430,TRUE,TRUE
10.1101/2020.03.17.995498,TRUE,TRUE
10.1101/2020.07.24.220277,TRUE,TRUE
10.1101/2020.07.21.214130,TRUE,TRUE
10.1101/2020.08.03.234252,TRUE,TRUE
10.1101/2020.11.04.355842,TRUE,TRUE
10.1101/2020.06.18.159038,TRUE,TRUE
10.1101/2020.05.23.112417,TRUE,TRUE
10.1101/676346,TRUE,TRUE
10.1101/2020.01.08.889717,TRUE,TRUE
10.1101/2020.05.13.094268,TRUE,TRUE
10.1101/2020.09.07.282053,TRUE,TRUE
10.1101/631945,TRUE,TRUE
10.1101/816199,TRUE,TRUE
10.1101/465880,TRUE,TRUE
10.1101/2019.12.18.866830,TRUE,TRUE
10.1101/2020.07.01.179515,TRUE,TRUE
10.1101/2020.11.15.384131,TRUE,TRUE
10.1101/490078,TRUE,FALSE
10.1101/2020.05.25.115204,TRUE,TRUE
10.1101/735530,TRUE,TRUE
10.1101/2020.02.11.944595,TRUE,TRUE
10.1101/2020.08.09.233494,TRUE,TRUE
10.1101/2020.05.17.100727,TRUE,TRUE
10.1101/2020.08.26.268706,TRUE,TRUE
10.1101/2019.12.13.875310,TRUE,TRUE
10.1101/2020.05.21.109249,TRUE,TRUE
10.1101/2020.08.27.268730,TRUE,TRUE
10.1101/2020.05.26.116392,TRUE,TRUE
10.1101/2020.04.24.060681,TRUE,TRUE
10.1101/2020.06.03.127894,TRUE,TRUE
10.1101/2020.04.03.023192,TRUE,TRUE
10.1101/2020.08.20.259770,TRUE,TRUE
10.1101/2020.05.29.122895,TRUE,TRUE
10.1101/832949,TRUE,FALSE
10.1101/2020.05.07.083428,TRUE,TRUE
10.1101/2020.07.15.204255,TRUE,TRUE
10.1101/2020.02.12.945683,TRUE,TRUE
10.1101/770826,TRUE,FALSE
10.1101/861633,TRUE,TRUE
10.1101/693994,TRUE,TRUE
10.1101/2020.09.09.290015,TRUE,TRUE
10.1101/2020.08.31.275701,TRUE,TRUE
10.1101/655399,TRUE,TRUE
10.1101/2020.07.20.207555,TRUE,TRUE
10.1101/2020.03.20.988980,TRUE,TRUE
10.1101/2020.08.12.248500,TRUE,TRUE
10.1101/2020.10.01.322719,TRUE,TRUE
10.1101/2020.10.27.357319,TRUE,FALSE
10.1101/2020.07.27.223206,TRUE,TRUE
10.1101/2020.06.08.140780,TRUE,TRUE
10.1101/2020.08.17.254235,TRUE,TRUE
10.1101/840371,TRUE,TRUE
10.1101/2020.06.03.133140,TRUE,TRUE
10.1101/2020.10.19.346346,TRUE,TRUE
10.1101/2020.05.10.086926,TRUE,TRUE
10.1101/2020.06.07.139220,TRUE,FALSE
10.1101/2020.07.15.204206,TRUE,TRUE
10.1101/2020.10.05.326082,TRUE,TRUE
10.1101/2020.07.13.200410,TRUE,TRUE
10.1101/865071,TRUE,FALSE
10.1101/556472,TRUE,TRUE
10.1101/2020.05.12.091033,TRUE,TRUE
10.1101/2020.01.28.923243,TRUE,TRUE
10.1101/2020.06.11.146571,TRUE,TRUE
10.1101/2020.05.13.093880,TRUE,TRUE
10.1101/2020.02.12.945329,TRUE,TRUE
10.1101/2020.08.04.236133,TRUE,FALSE
10.1101/2020.06.17.111641,TRUE,TRUE
10.1101/817254,TRUE,FALSE
10.1101/2020.07.31.231514,TRUE,TRUE
10.1101/2020.08.28.271817,TRUE,TRUE
10.1101/2020.08.05.237719,TRUE,TRUE
10.1101/2020.06.26.172569,TRUE,TRUE
10.1101/2020.04.17.046631,TRUE,FALSE
10.1101/2020.09.09.290585,TRUE,FALSE
10.1101/710269,TRUE,TRUE
10.1101/2020.08.11.245761,TRUE,FALSE
10.1101/2020.06.22.166108,TRUE,TRUE
10.1101/2020.09.29.319756,TRUE,TRUE
10.1101/863282,TRUE,TRUE
10.1101/2020.07.30.229492,TRUE,TRUE
10.1101/2020.07.24.220160,TRUE,TRUE
10.1101/709873,TRUE,TRUE
10.1101/2020.03.21.001925,TRUE,TRUE
10.1101/2020.08.03.235127,TRUE,TRUE
10.1101/2020.10.08.330514,TRUE,TRUE
10.1101/2020.07.09.195677,TRUE,TRUE
10.1101/2020.09.30.320689,TRUE,TRUE
10.1101/2020.04.01.019497,TRUE,TRUE
10.1101/2020.08.13.249656,TRUE,TRUE
10.1101/2020.03.28.011932,TRUE,TRUE
10.1101/2020.10.27.356972,TRUE,TRUE
10.1101/2020.02.20.958546,TRUE,TRUE
10.1101/2020.08.18.255877,TRUE,TRUE
10.1101/2020.04.30.070938,TRUE,TRUE
10.1101/2020.06.18.157776,TRUE,TRUE
10.1101/700351,TRUE,FALSE
10.1101/2020.08.13.250324,TRUE,TRUE
10.1101/2020.09.10.291336,TRUE,FALSE
10.1101/2020.05.19.104141,TRUE,TRUE
10.1101/2020.04.10.035824,TRUE,TRUE
10.1101/2020.06.07.138891,TRUE,FALSE
10.1101/2020.05.18.099200,TRUE,TRUE
10.1101/2020.09.09.273268,TRUE,TRUE
10.1101/2020.09.14.296681,TRUE,TRUE
10.1101/2020.10.16.343145,TRUE,TRUE
10.1101/2020.10.07.330407,TRUE,TRUE
10.1101/253963,TRUE,TRUE
10.1101/2020.10.28.359935,TRUE,TRUE
10.1101/2020.09.30.321166,TRUE,TRUE
10.1101/2020.03.17.995910,TRUE,TRUE
10.1101/2020.02.05.936195,TRUE,TRUE
10.1101/2020.09.23.270603,TRUE,TRUE
10.1101/2020.02.16.951368,TRUE,TRUE
10.1101/2020.09.15.297051,TRUE,TRUE
10.1101/2020.07.04.187930,TRUE,FALSE
10.1101/2020.05.01.069807,TRUE,FALSE
10.1101/2020.09.19.304014,TRUE,TRUE
10.1101/688937,TRUE,TRUE
10.1101/2020.05.04.076497,TRUE,TRUE
10.1101/2020.04.05.026393,TRUE,TRUE
10.1101/2020.07.24.216986,TRUE,TRUE
10.1101/2020.06.01.126755,TRUE,FALSE
10.1101/2020.01.31.928374,TRUE,TRUE
10.1101/2020.03.13.990457,TRUE,TRUE
10.1101/2020.08.13.243303,TRUE,FALSE
10.1101/2020.08.21.259861,TRUE,TRUE
10.1101/2020.03.09.983361,TRUE,TRUE
10.1101/2020.04.07.029611,TRUE,TRUE
10.1101/724419,TRUE,TRUE
10.1101/2020.01.27.920868,TRUE,TRUE
10.1101/2020.07.28.225052,TRUE,TRUE
10.1101/2020.10.29.361220,TRUE,FALSE
10.1101/858233,TRUE,TRUE
10.1101/2020.09.03.282335,TRUE,TRUE
10.1101/2020.04.27.064238,TRUE,TRUE
10.1101/2020.04.06.028183,TRUE,TRUE
10.1101/2020.09.17.300996,TRUE,TRUE
10.1101/2020.08.31.275354,TRUE,TRUE
10.1101/2020.10.01.322412,TRUE,TRUE
10.1101/2020.07.16.206243,TRUE,TRUE
10.1101/2020.10.05.325894,TRUE,TRUE
10.1101/2020.05.19.103408,TRUE,FALSE
10.1101/2020.10.16.342709,TRUE,TRUE
10.1101/2020.07.24.220368,TRUE,TRUE
10.1101/2020.09.18.303248,TRUE,TRUE
10.1101/2020.11.12.380162,TRUE,TRUE
10.1101/2020.03.07.980797,TRUE,TRUE
10.1101/2020.07.15.205252,TRUE,TRUE
10.1101/2020.09.02.279570,TRUE,TRUE
10.1101/2020.11.02.364786,TRUE,TRUE
10.1101/2020.05.15.098186,TRUE,TRUE
10.1101/2020.04.23.057901,TRUE,TRUE
10.1101/2020.07.19.210815,TRUE,TRUE
10.1101/2020.09.11.293043,TRUE,TRUE
10.1101/2020.09.21.306845,TRUE,TRUE
10.1101/2020.11.05.370098,TRUE,FALSE
10.1101/2020.08.19.258269,TRUE,TRUE
10.1101/2020.01.09.900225,TRUE,FALSE
10.1101/2020.05.19.104703,TRUE,TRUE
10.1101/2020.06.21.163394,TRUE,TRUE
10.1101/2020.11.09.374850,TRUE,TRUE
10.1101/2020.11.16.384693,TRUE,TRUE
10.1101/2020.06.08.139808,TRUE,TRUE
10.1101/2020.06.22.165522,TRUE,TRUE
10.1101/2020.08.17.253484,TRUE,TRUE
10.1101/2020.07.30.228361,TRUE,TRUE
10.1101/2020.09.28.316414,TRUE,FALSE
10.1101/2019.12.19.882944,TRUE,TRUE
10.1101/2020.05.26.117879,TRUE,TRUE
10.1101/2020.08.14.251009,TRUE,TRUE
10.1101/2020.10.08.331090,TRUE,FALSE
10.1101/2020.07.23.216291,TRUE,TRUE
10.1101/2020.03.05.980078,TRUE,TRUE
10.1101/2020.05.28.120915,TRUE,TRUE
10.1101/2020.07.13.200543,TRUE,TRUE
10.1101/2020.08.28.272518,TRUE,TRUE
10.1101/2020.11.16.381806,TRUE,TRUE
10.1101/857813,TRUE,TRUE
10.1101/2020.07.21.213694,TRUE,TRUE
10.1101/2020.03.20.000414,TRUE,TRUE
10.1101/2020.04.22.055517,TRUE,TRUE
10.1101/2020.03.16.994418,TRUE,TRUE
10.1101/762062,TRUE,TRUE
10.1101/481408,TRUE,TRUE
10.1101/2020.11.09.374843,TRUE,TRUE
10.1101/2020.06.12.148734,TRUE,TRUE
10.1101/2020.06.10.143800,TRUE,TRUE
10.1101/2020.09.12.294512,TRUE,TRUE
10.1101/484576,TRUE,TRUE
10.1101/2020.08.12.248278,TRUE,TRUE
10.1101/2020.08.16.252759,TRUE,TRUE
10.1101/2020.09.11.293225,TRUE,TRUE
10.1101/2020.10.08.331108,TRUE,TRUE
10.1101/2020.06.05.136846,TRUE,TRUE
10.1101/2020.07.10.193870,TRUE,TRUE
10.1101/2020.08.19.257709,TRUE,FALSE
10.1101/2020.02.18.948646,TRUE,TRUE
10.1101/2020.09.14.295972,TRUE,TRUE
10.1101/2020.05.08.084194,TRUE,TRUE
10.1101/2020.05.05.080010,TRUE,FALSE
10.1101/2020.03.11.987933,TRUE,TRUE
10.1101/2020.09.04.283846,TRUE,TRUE
10.1101/2020.08.12.247841,TRUE,TRUE
10.1101/2020.09.15.297614,TRUE,FALSE
10.1101/835363,TRUE,TRUE
10.1101/2020.08.29.269399,TRUE,TRUE
10.1101/2020.05.08.084418,TRUE,TRUE
10.1101/2020.11.04.368928,TRUE,TRUE
10.1101/2020.02.14.936740,TRUE,FALSE
10.1101/2020.11.12.380188,TRUE,TRUE
10.1101/566620,TRUE,TRUE
10.1101/2019.12.22.886317,TRUE,TRUE
10.1101/2020.06.17.157347,TRUE,TRUE
10.1101/867507,TRUE,TRUE
10.1101/2020.03.19.998476,TRUE,TRUE
10.1101/2020.10.16.340463,TRUE,FALSE
10.1101/829937,TRUE,TRUE
10.1101/2020.07.08.193763,TRUE,FALSE
10.1101/2020.05.23.112946,TRUE,FALSE
10.1101/2020.08.06.221119,TRUE,TRUE
10.1101/2020.10.27.357681,TRUE,TRUE
10.1101/2020.02.15.950220,TRUE,TRUE
10.1101/2020.08.23.258699,TRUE,TRUE
10.1101/764910,TRUE,TRUE
10.1101/2020.06.30.180281,TRUE,TRUE
10.1101/2020.02.18.954396,TRUE,TRUE
10.1101/2020.07.22.214015,TRUE,TRUE
10.1101/2020.08.31.276253,TRUE,TRUE
10.1101/2020.03.23.000919,TRUE,TRUE
10.1101/753830,TRUE,TRUE
10.1101/2020.05.31.125336,TRUE,TRUE
10.1101/2020.02.04.934448,TRUE,TRUE
10.1101/2020.07.06.189571,TRUE,FALSE
10.1101/2020.09.02.280198,TRUE,FALSE
10.1101/2020.08.14.239871,TRUE,TRUE
10.1101/2020.05.11.088252,TRUE,TRUE
10.1101/2020.07.23.218040,TRUE,FALSE
10.1101/815332,TRUE,FALSE
10.1101/2020.06.01.127787,TRUE,TRUE
10.1101/2020.04.17.046482,TRUE,TRUE
10.1101/2020.01.31.929141,TRUE,TRUE
10.1101/656181,TRUE,TRUE
10.1101/2020.10.05.327379,TRUE,FALSE
10.1101/2020.05.12.091595,TRUE,FALSE
10.1101/2020.08.19.248898,TRUE,TRUE
10.1101/2020.11.07.365726,TRUE,TRUE
10.1101/2020.11.10.377101,TRUE,TRUE
10.1101/2020.11.05.370486,TRUE,TRUE
10.1101/2020.06.01.127381,TRUE,TRUE
10.1101/2020.05.29.123125,TRUE,TRUE
10.1101/2020.07.15.204479,TRUE,TRUE
10.1101/2020.05.21.108076,TRUE,TRUE
10.1101/2020.06.14.150680,TRUE,TRUE
10.1101/2020.05.21.105650,TRUE,TRUE
10.1101/2020.11.03.366310,TRUE,FALSE
10.1101/2020.10.01.322800,TRUE,FALSE
10.1101/2019.12.18.880989,TRUE,TRUE
10.1101/2020.02.20.958520,TRUE,FALSE
10.1101/2020.11.04.366732,TRUE,TRUE
10.1101/2020.09.15.298521,TRUE,TRUE
10.1101/2020.09.15.297499,TRUE,FALSE
10.1101/2020.06.23.166975,TRUE,TRUE
10.1101/2020.10.09.328732,TRUE,TRUE
10.1101/2020.02.29.969428,TRUE,TRUE
10.1101/2020.05.21.108852,TRUE,TRUE
10.1101/2020.10.06.327312,TRUE,TRUE
10.1101/2020.03.23.003160,TRUE,TRUE
10.1101/2020.09.01.278622,TRUE,TRUE
10.1101/532895,TRUE,TRUE
10.1101/2020.03.30.016576,TRUE,TRUE
10.1101/2020.09.30.321562,TRUE,FALSE
10.1101/2020.10.12.336214,TRUE,TRUE
10.1101/845735,TRUE,TRUE
10.1101/584177,TRUE,TRUE
10.1101/2020.10.13.338319,TRUE,TRUE
10.1101/2020.06.09.143412,TRUE,TRUE
10.1101/684712,TRUE,TRUE
10.1101/843912,TRUE,TRUE
10.1101/2020.04.28.066274,TRUE,TRUE
10.1101/2020.06.23.143446,TRUE,TRUE
10.1101/679183,TRUE,TRUE
10.1101/2020.08.12.249094,TRUE,TRUE
10.1101/2020.07.24.220749,TRUE,FALSE
10.1101/2020.07.31.229229,TRUE,TRUE
10.1101/2020.11.03.365353,TRUE,TRUE
10.1101/2020.08.14.248864,TRUE,TRUE
10.1101/2020.06.03.131367,TRUE,FALSE
10.1101/2020.05.26.116681,TRUE,TRUE
10.1101/2020.04.23.057893,TRUE,TRUE
10.1101/2020.06.30.179283,TRUE,TRUE
10.1101/2020.02.01.930255,TRUE,TRUE
10.1101/2020.05.13.093708,TRUE,TRUE
10.1101/857235,TRUE,TRUE
10.1101/2020.07.01.182246,TRUE,TRUE
10.1101/587170,TRUE,TRUE
10.1101/2020.06.19.161471,TRUE,TRUE
10.1101/2020.08.02.232801,TRUE,TRUE
10.1101/2020.06.17.156497,TRUE,TRUE
10.1101/2020.05.07.083303,TRUE,TRUE
10.1101/2020.08.07.242016,TRUE,TRUE
10.1101/2020.05.21.108084,TRUE,TRUE
10.1101/2020.03.19.996991,TRUE,TRUE
10.1101/2020.06.11.145490,TRUE,TRUE
10.1101/2020.06.02.130682,TRUE,TRUE
10.1101/2020.10.23.353094,TRUE,TRUE
10.1101/2019.12.11.872457,TRUE,TRUE
10.1101/2020.06.10.143768,TRUE,TRUE
10.1101/2020.07.23.218024,TRUE,FALSE
10.1101/2020.09.18.303081,TRUE,TRUE
10.1101/2020.06.04.134080,TRUE,TRUE
10.1101/2020.08.04.236000,TRUE,FALSE
10.1101/2020.09.08.286518,TRUE,TRUE
10.1101/2020.07.02.183756,TRUE,TRUE
10.1101/2020.08.19.257501,TRUE,TRUE
10.1101/2020.08.03.234047,TRUE,FALSE
10.1101/2020.08.30.274019,TRUE,FALSE
10.1101/2020.01.09.900365,TRUE,TRUE
10.1101/783597,TRUE,TRUE
10.1101/2020.09.10.291443,TRUE,TRUE
10.1101/2020.09.11.293217,TRUE,FALSE
10.1101/2020.08.21.261438,TRUE,TRUE
10.1101/2020.07.19.211193,TRUE,FALSE
10.1101/822015,TRUE,FALSE
10.1101/2020.08.19.257683,TRUE,TRUE
10.1101/2020.08.31.276279,TRUE,TRUE
10.1101/537324,TRUE,FALSE
10.1101/2020.10.30.362160,TRUE,TRUE
10.1101/2020.03.10.984963,TRUE,TRUE
10.1101/819730,TRUE,TRUE
10.1101/700070,TRUE,TRUE
10.1101/2020.07.06.189944,TRUE,TRUE
10.1101/2020.07.10.193003,TRUE,TRUE
10.1101/2020.05.14.095968,TRUE,TRUE
10.1101/2020.07.06.189639,TRUE,TRUE
10.1101/793752,TRUE,TRUE
10.1101/2020.04.22.056382,TRUE,FALSE
10.1101/2020.02.11.941351,TRUE,TRUE
10.1101/2020.06.12.147983,TRUE,TRUE
10.1101/2020.03.24.005983,TRUE,TRUE
10.1101/789669,TRUE,TRUE
10.1101/2020.04.16.045138,TRUE,TRUE
10.1101/2020.10.13.337006,TRUE,TRUE
10.1101/818393,TRUE,TRUE
10.1101/2020.10.04.325795,TRUE,TRUE
10.1101/761619,TRUE,TRUE
10.1101/2020.09.26.315077,TRUE,TRUE
10.1101/546671,TRUE,TRUE
10.1101/682203,TRUE,TRUE
10.1101/2020.06.15.152868,TRUE,TRUE
10.1101/2020.09.22.308429,TRUE,TRUE
10.1101/651745,TRUE,TRUE
10.1101/2020.06.25.171884,TRUE,TRUE
10.1101/2020.09.03.280370,TRUE,TRUE
10.1101/716332,TRUE,TRUE
10.1101/2020.09.22.308056,TRUE,TRUE
10.1101/2020.01.03.894469,TRUE,TRUE
10.1101/2020.11.13.370387,TRUE,TRUE
10.1101/773085,TRUE,TRUE
10.1101/2020.08.06.240358,TRUE,TRUE
10.1101/2020.09.18.302950,TRUE,FALSE
10.1101/2020.04.04.025825,TRUE,TRUE
10.1101/623785,TRUE,FALSE
10.1101/2020.10.20.346866,TRUE,TRUE
10.1101/863530,TRUE,TRUE
10.1101/2020.06.17.156893,TRUE,TRUE
10.1101/2020.07.28.224857,TRUE,TRUE
10.1101/2020.01.13.900647,TRUE,TRUE
10.1101/2020.07.28.225292,TRUE,TRUE
10.1101/2020.03.23.000844,TRUE,FALSE
10.1101/2020.07.08.194555,TRUE,FALSE
10.1101/2020.08.17.253690,TRUE,TRUE
10.1101/2020.07.28.224048,TRUE,FALSE
10.1101/2020.07.10.196881,TRUE,TRUE
10.1101/2020.07.13.201376,TRUE,TRUE
10.1101/2020.06.21.163543,TRUE,TRUE
10.1101/2020.08.06.239277,TRUE,TRUE
10.1101/2020.08.14.251082,TRUE,TRUE
10.1101/2020.06.12.145771,TRUE,TRUE
10.1101/2020.05.12.091819,TRUE,TRUE
10.1101/755579,TRUE,TRUE
10.1101/2020.07.31.230995,TRUE,TRUE
10.1101/865865,TRUE,FALSE
10.1101/753384,TRUE,FALSE
10.1101/2020.09.08.287342,TRUE,TRUE
10.1101/2020.06.02.130088,TRUE,TRUE
10.1101/2020.01.08.898312,TRUE,TRUE
10.1101/2020.07.08.193581,TRUE,TRUE
10.1101/2020.01.15.906248,TRUE,TRUE
10.1101/2020.08.06.240192,TRUE,TRUE
10.1101/557009,TRUE,FALSE
10.1101/2020.04.29.067652,TRUE,TRUE
10.1101/2020.09.20.305474,TRUE,TRUE
10.1101/858241,TRUE,TRUE
10.1101/2020.05.24.113001,TRUE,TRUE
10.1101/2020.08.06.237941,TRUE,TRUE
10.1101/2020.06.30.181511,TRUE,TRUE
10.1101/2020.11.17.380147,TRUE,TRUE
10.1101/2020.10.13.337014,TRUE,TRUE
10.1101/839480,TRUE,TRUE
10.1101/2020.12.10.419648,TRUE,TRUE
10.1101/2020.03.19.996926,TRUE,FALSE
10.1101/2020.10.06.327692,TRUE,TRUE
10.1101/553255,TRUE,TRUE
10.1101/545244,TRUE,FALSE
10.1101/2020.04.16.045880,TRUE,TRUE
10.1101/2020.10.19.345470,TRUE,TRUE
10.1101/2020.11.24.396028,TRUE,TRUE
10.1101/2020.05.18.101758,TRUE,TRUE
10.1101/789743,TRUE,TRUE
10.1101/2020.03.02.973941,TRUE,TRUE
10.1101/2020.03.05.978296,TRUE,FALSE
10.1101/2020.04.16.045443,TRUE,TRUE
10.1101/2020.07.05.188664,TRUE,TRUE
10.1101/2020.05.27.118612,TRUE,FALSE
10.1101/2020.05.04.077255,TRUE,TRUE
10.1101/2020.06.08.139626,TRUE,TRUE
10.1101/2020.07.17.207936,TRUE,FALSE
10.1101/473090,TRUE,TRUE
10.1101/2020.10.19.346478,TRUE,TRUE
10.1101/2020.08.26.262683,TRUE,TRUE
10.1101/2020.08.10.240499,TRUE,TRUE
10.1101/648691,TRUE,TRUE
10.1101/2020.02.24.962886,TRUE,TRUE
10.1101/2020.02.15.950725,TRUE,TRUE
10.1101/2020.04.20.050591,TRUE,TRUE
10.1101/2019.12.22.886432,TRUE,TRUE
10.1101/2019.12.13.875971,TRUE,FALSE
10.1101/854273,TRUE,TRUE
10.1101/2020.07.10.186742,TRUE,FALSE
10.1101/699173,TRUE,TRUE
10.1101/2020.06.06.137950,TRUE,TRUE
10.1101/2020.05.22.109413,TRUE,TRUE
10.1101/2020.07.02.185025,TRUE,FALSE
10.1101/2020.09.08.288621,TRUE,TRUE
10.1101/2020.09.24.312702,TRUE,TRUE
10.1101/2020.02.24.963132,TRUE,FALSE
10.1101/823583,TRUE,TRUE
10.1101/662809,TRUE,FALSE
10.1101/2020.02.26.964510,TRUE,TRUE
10.1101/2020.03.30.017210,TRUE,TRUE
10.1101/2020.03.30.017186,TRUE,TRUE
10.1101/2020.10.28.346767,TRUE,TRUE
10.1101/2020.10.15.340984,TRUE,TRUE
10.1101/2020.11.04.368092,TRUE,FALSE
10.1101/2020.10.19.344564,TRUE,TRUE
10.1101/2020.07.15.203950,TRUE,TRUE
10.1101/2020.06.25.172007,TRUE,TRUE
10.1101/2020.05.18.102343,TRUE,TRUE
10.1101/2020.08.28.271163,TRUE,FALSE
10.1101/2020.08.05.237552,TRUE,TRUE
10.1101/2020.01.29.925354,TRUE,TRUE
10.1101/2020.08.14.250902,TRUE,TRUE
10.1101/2020.04.04.025593,TRUE,TRUE
10.1101/2020.10.13.337063,TRUE,TRUE
10.1101/2020.11.17.385252,TRUE,TRUE
10.1101/268011,TRUE,TRUE
10.1101/2020.07.24.220558,TRUE,TRUE
10.1101/2020.08.24.264440,TRUE,FALSE
10.1101/2020.09.28.315960,TRUE,FALSE
10.1101/2020.09.07.285429,TRUE,TRUE
